ticker,timeframe,hv1y_date,hv1y_volume,days_since_hv1y,hv1y_occ_1y,total_hv1y_count,is_hv1y_also_hve,hv1y_to_hve_ratio,all_hv1y_details
NEE,monthly,2025-10-31,238979700,212,3,3,False,0.4998471049073677,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(238979700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(231170900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(228310900)}]"
RSF,monthly,2025-10-31,882600,212,3,3,False,0.9250651140609688,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(882600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(827300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(577871)}]"
MAT,monthly,2025-10-31,109952200,212,3,3,False,0.6753712778542849,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(109952200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(104329400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(55383800)}]"
BME,monthly,2025-10-31,1286200,212,4,4,False,0.7602553493320724,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1286200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(1282200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(991000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(834900)}]"
PDEX,monthly,2025-10-31,1843500,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1843500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1283700)}]"
SLGN,monthly,2025-10-31,31643000,212,5,5,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(31643000)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(25430500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(22231400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(22185800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(11851400)}]"
HBAN,monthly,2025-10-31,881912900,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(881912900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(856575300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(568329000)}]"
NOMD,monthly,2025-10-31,51643400,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(51643400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(36572800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(25965500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(16541700)}]"
KFFB,monthly,2025-10-31,875800,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(875800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(153200)}]"
SHW,monthly,2025-10-31,50912400,212,4,4,False,0.7232203736533479,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(50912400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(41683300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(38985300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(31855100)}]"
TW,monthly,2025-10-31,39518500,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(39518500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(36392700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(29768100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(23878600)}]"
GVA,monthly,2025-10-31,17944000,212,3,3,False,0.615656983267058,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(17944000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(14069800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10698100)}]"
LANDP,monthly,2025-10-31,686100,212,4,4,False,0.7294280246651074,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(686100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(579000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(543700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(374300)}]"
INR,monthly,2025-10-31,9342800,212,3,3,False,0.9286246757248358,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(9342800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(7098000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6573900)}]"
SBSI,monthly,2025-10-31,3251200,212,3,3,False,0.5952507369230488,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3251200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(2693000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2584500)}]"
GKOS,monthly,2025-10-31,32662000,212,3,3,False,0.9535208923895242,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(32662000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(23764900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(18628800)}]"
WFG,monthly,2025-10-31,5761100,212,4,4,False,0.5163525225637027,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(5761100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(5458800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(5191900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4442600)}]"
KIDS,monthly,2025-10-31,5411100,212,4,4,False,0.8192678052325582,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(5411100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(3717400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3233500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3137500)}]"
ARDC,monthly,2025-10-31,3800900,212,4,4,False,0.6024090656945875,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3800900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(2391700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2257300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1744300)}]"
HYAC,monthly,2025-07-31,8397600,212,4,4,True,1.0,"[{'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(8397600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1390900)}, {'date': Timestamp('2025-04-30 00:00:00'), 'volume': np.int64(1201300)}, {'date': Timestamp('2025-03-31 00:00:00'), 'volume': np.int64(343800)}]"
OSK,monthly,2025-10-31,19165400,212,3,3,False,0.8009377860059259,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(19165400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(17562800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(17168800)}]"
SDHY,monthly,2025-10-31,1960200,212,4,4,False,0.4108400402414487,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1960200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(1516500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1145300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1046500)}]"
DFIN,monthly,2025-10-31,7794300,212,4,4,False,0.8772721645075242,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(7794300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(5886000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(5844700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5348000)}]"
ACI,monthly,2025-10-31,204054300,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(204054300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(157120200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(98538000)}]"
GECCH,monthly,2025-10-31,73100,212,2,2,False,0.27741935483870966,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(73100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(63100)}]"
RMD,monthly,2025-10-31,24558800,212,4,4,False,0.6283160256557857,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(24558800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(22104500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(20771200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(15760500)}]"
KAI,monthly,2025-10-31,3703500,212,3,3,False,0.7143270454808471,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3703500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2543400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2524800)}]"
ZBRA,monthly,2025-10-31,16500500,212,3,3,False,0.9227074211388661,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(16500500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(13840600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9653700)}]"
PYPL,monthly,2025-10-31,445175800,212,4,4,False,0.662867034926296,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(445175800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(270051600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(260769700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(195602200)}]"
EEFT,monthly,2025-10-31,19530900,212,4,4,False,0.7592363670289686,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(19530900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(17902700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(17817000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(9278000)}]"
BTSG,monthly,2025-10-31,118191700,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(118191700)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(74413500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(66036200)}]"
LPAAU,monthly,2025-10-31,19100,212,2,2,False,0.0009736999067083336,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(19100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5000)}]"
PAI,monthly,2025-10-31,846200,212,4,4,False,0.9275457634550038,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(846200)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(414600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(335100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(332700)}]"
JNJ,monthly,2025-10-31,195076400,212,3,3,False,0.1798165722815031,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(195076400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(187621300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(159004100)}]"
WU,monthly,2025-10-31,312139900,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(312139900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(216864600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(168266400)}]"
SJT,monthly,2025-10-31,5781400,212,3,3,False,0.19782039657148723,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(5781400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4860700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4694800)}]"
TG,monthly,2025-10-31,3641800,212,5,5,False,0.19755993034572175,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3641800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(1989500)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(1913200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1558200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1489300)}]"
CCJ,monthly,2025-10-31,138278300,212,2,2,False,0.537050242079499,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(138278300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(123588800)}]"
SFM,monthly,2025-10-31,71931400,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(71931400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(52868800)}]"
LSTR,monthly,2025-10-31,11626400,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(11626400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(9746100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6684800)}]"
SPPP,monthly,2025-10-31,37863500,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(37863500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(24667900)}]"
IONR,monthly,2025-10-31,16076300,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(16076300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(2738000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(930000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(314300)}]"
WEC,monthly,2025-10-31,49903400,212,4,4,False,0.7273318214412723,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(49903400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(45767700)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(45041400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(44251100)}]"
OMSE,monthly,2025-10-31,3683400,212,5,5,False,0.9139496799166295,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3683400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(2386100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(2075700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1681500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1637500)}]"
CHMI,monthly,2025-10-31,7635600,212,3,3,False,0.48546578164339665,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(7635600)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(7532800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6046400)}]"
UTF,monthly,2025-10-31,15415500,212,4,4,False,0.8453287709543159,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(15415500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(11693800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3829400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3541400)}]"
MDBH,monthly,2025-10-31,511400,212,3,3,False,0.6043488536988891,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(511400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(257600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(96900)}]"
R,monthly,2025-10-31,9949900,212,3,3,False,0.3462376292749468,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(9949900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(9514700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(5841900)}]"
DTSQ,monthly,2025-10-31,481900,212,5,5,False,0.2408777366789963,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(481900)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(409100)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(223100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(64600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(10200)}]"
MTLS,monthly,2025-10-31,5072200,212,4,4,False,0.2635401945298861,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(5072200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(2690800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(2393600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1826800)}]"
PBHC,monthly,2025-10-31,125500,212,3,3,False,0.5582740213523132,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(125500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(112300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(103400)}]"
IRT,monthly,2025-10-31,75021100,212,3,3,False,0.45667856740658225,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(75021100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(60896800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(51239400)}]"
ANSC,monthly,2025-10-31,5984300,212,3,3,False,0.8128081494057725,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(5984300)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1479400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1104700)}]"
PHM,monthly,2025-10-31,56891500,212,3,3,False,0.4046495417672811,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(56891500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(52764100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(37152500)}]"
FHN,monthly,2025-10-31,381026800,212,5,5,False,0.824999047312208,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(381026800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(241128900)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(209574800)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(185041300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(112728900)}]"
XP,monthly,2025-10-31,150170800,212,5,5,False,0.6752165766877289,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(150170800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(143763400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(143662100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(116745400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(116134200)}]"
DSU,monthly,2025-10-31,7467100,212,3,3,False,0.6488672998548823,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(7467100)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(6585700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(4250300)}]"
CSWC,monthly,2025-10-31,14816300,212,3,3,False,0.9298543993975148,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(14816300)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(12723200)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(12289200)}]"
GECC,monthly,2025-10-31,6296500,212,5,5,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(6296500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(4056400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(929500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(590800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(402500)}]"
TCBI,monthly,2025-10-31,12588600,212,3,3,False,0.37776377385667986,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(12588600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(12523600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8532100)}]"
RACE,monthly,2025-10-31,26174800,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(26174800)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(10223500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(8489900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(6909100)}]"
ITW,monthly,2025-10-31,29594200,212,3,3,False,0.49836148392637625,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(29594200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(23048600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(17159300)}]"
CODI,monthly,2025-10-31,54909300,212,2,2,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(54909300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(34866900)}]"
PGZ,monthly,2025-10-31,875200,212,4,4,False,0.5308746815479801,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(875200)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(688900)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(508000)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(389600)}]"
MGM,monthly,2025-10-31,118535600,212,3,3,False,0.15459652187953257,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(118535600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(109039600)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(99538200)}]"
T,monthly,2025-10-31,1441913000,212,3,3,False,0.7656459961597095,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1441913000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(726625100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(617442400)}]"
JGH,monthly,2025-10-31,4291400,212,5,5,False,0.9989524895830909,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(4291400)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(1427300)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(1381500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1115300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(976500)}]"
SAY,monthly,2025-10-31,203400,212,4,4,False,0.4699630314232902,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(203400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(116600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(62400)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(58900)}]"
KNF,monthly,2025-10-31,17425400,212,3,3,False,0.8304848871900945,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(17425400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(16022500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(15405700)}]"
BPYPP,monthly,2025-10-31,671300,212,4,4,False,0.5264685122735472,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(671300)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(502200)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(320900)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(318700)}]"
IRS,monthly,2025-10-31,8318500,212,4,4,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(8318500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(7295400)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3995500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(2851100)}]"
ITGR,monthly,2025-10-31,35918600,212,3,3,True,1.0,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(35918600)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(11100700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(8592300)}]"
NTB,monthly,2025-10-31,5495600,212,4,4,False,0.5384359140164208,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(5495600)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(4005000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(3500700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(3336800)}]"
ONB,monthly,2025-10-31,130098500,212,4,4,False,0.980964100522458,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(130098500)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(85595000)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(76619300)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(59778200)}]"
BMY,monthly,2025-10-31,410358300,212,4,4,False,0.9190333134159353,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(410358300)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(305591500)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(294309100)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(281009200)}]"
ETB,monthly,2025-10-31,1451700,212,3,3,False,0.2970047874299276,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1451700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1416800)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1278400)}]"
AMZN,monthly,2025-10-31,1196876800,212,4,4,False,0.3653267126185297,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(1196876800)}, {'date': Timestamp('2025-09-30 00:00:00'), 'volume': np.int64(965100000)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(877658700)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(870687900)}]"
OPP,monthly,2025-10-31,3842400,212,4,4,False,0.8432357129548735,"[{'date': Timestamp('2025-10-31 00:00:00'), 'volume': np.int64(3842400)}, {'date': Timestamp('2025-08-31 00:00:00'), 'volume': np.int64(2109700)}, {'date': Timestamp('2025-07-31 00:00:00'), 'volume': np.int64(1477500)}, {'date': Timestamp('2025-06-30 00:00:00'), 'volume': np.int64(1450400)}]"
