Symbol,market_cap,timeframe,HVD_date_1,HVD_vol_1,HVD_date_2,HVD_vol_2,HVD_date_3,HVD_vol_3,HVD_date_4,HVD_vol_4,HVD_date_5,HVD_vol_5,HVD_date_6,HVD_vol_6,HVD_date_7,HVD_vol_7,HVD_date_8,HVD_vol_8,HVD_date_9,HVD_vol_9,HVD_date_10,HVD_vol_10,HVD_date_11,HVD_vol_11,HVD_date_12,HVD_vol_12,HVD_date_13,HVD_vol_13,HVD_date_14,HVD_vol_14,HVD_date_15,HVD_vol_15,HVD_date_16,HVD_vol_16,HVD_date_17,HVD_vol_17,HVD_date_18,HVD_vol_18,HVD_date_19,HVD_vol_19,HVD_date_20,HVD_vol_20
LSTR,7098120902.515418,monthly,2026-05-01,7620366,2026-04-01,9328500,2026-03-01,10014900,2026-01-01,10167000,2025-12-01,9436500,2025-11-01,7809400,2025-10-01,11626400,2025-09-01,8081700,2025-08-01,7875700,2025-07-01,9746100,2025-05-01,7925000,2025-04-01,8772300,2025-03-01,8559000.0,2022-09-01,7962500.0,2022-05-01,7570900.0,2022-04-01,9633200.0,2022-01-01,7738500.0,2021-07-01,7678800.0,2020-04-01,7437400.0,2020-03-01,11528400.0
PDEX,196258890.7510335,monthly,2026-08-01,977451,2026-07-01,889953,2026-03-01,621100,2025-12-01,675800,2025-11-01,691400,2025-10-01,1843500,2025-09-01,817500,2025-08-01,807400,2025-07-01,1125200,2025-06-01,1283700,2025-05-01,1342800,2025-04-01,1105300,2025-03-01,839400.0,2025-01-01,643300.0,2024-11-01,1227900.0,2021-03-01,763600.0,2021-02-01,801900.0,2020-12-01,888500.0,2020-11-01,1038900.0,2020-10-01,1055700.0
RF,25652589712.16878,monthly,2026-03-01,350508700,2026-01-01,320260800,2025-12-01,221143400,2025-11-01,333535500,2025-10-01,854677700,2025-09-01,407956600,2025-08-01,324154400,2025-07-01,305733200,2025-04-01,234276200,2023-10-01,273133200,2023-05-01,230175100,2023-03-01,437739800,2022-03-01,232584800.0,2022-01-01,253732100.0,2021-03-01,248595600.0,2020-07-01,218125200.0,2020-06-01,284026900.0,2020-05-01,213824100.0,2020-04-01,289183000.0,2020-03-01,444700300.0
F,56303705805.1042,monthly,2025-10-01,3278600400,2025-06-01,2046736400,2025-05-01,1983106400,2025-04-01,3137334200,2025-03-01,3011273800,2025-02-01,1676627800,2023-03-01,1809051600,2022-03-01,1749488000,2022-02-01,1826127200,2022-01-01,2907578400,2021-12-01,1850449400,2021-11-01,2282540600,2021-06-01,1924494500.0,2021-05-01,1943954700.0,2021-03-01,1683492600.0,2021-01-01,1923473000.0,2020-06-01,2162095800.0,2020-05-01,1805254600.0,2020-04-01,1954784400.0,2020-03-01,2622835900.0
GSRF,298759876.4982768,monthly,2026-08-01,73534,2026-07-31,262215,2026-07-17,25236,2026-07-01,147265,2026-06-01,759700,2026-05-01,271900,2026-04-01,555100,2026-03-01,898100,2026-02-01,1422000,2026-01-01,2116500,2025-12-01,936800,2025-11-01,1079100,2025-10-01,3329600.0,,,,,,,,,,,,,,
XRPN,328851877.97884613,monthly,2026-08-01,452551,2026-07-31,49209,2026-07-17,30516,2026-07-01,234897,2026-06-01,1272300,2026-05-01,1010400,2026-04-01,1761900,2026-03-01,2844200,2026-02-01,1268600,2026-01-01,2314700,2025-12-01,4247100,2025-11-01,2491300,2025-10-01,7096400.0,2025-09-01,1918200.0,2025-08-01,4599700.0,2025-07-01,2629300.0,2025-06-01,1227800.0,,,,,,
EBC,5105951100.230663,monthly,2026-04-01,50728000,2026-03-01,44817300,2026-01-01,39798100,2025-12-01,45251800,2025-11-01,49350800,2025-10-01,95504900,2025-09-01,39737100,2025-08-01,27136200,2025-07-01,35024200,2025-06-01,36191600,2025-05-01,25403700,2025-04-01,32929200,2025-03-01,30588400.0,2024-07-01,36825900.0,2024-03-01,25509100.0,2023-03-01,42705900.0,2021-03-01,26743200.0,2020-12-01,74265600.0,2020-11-01,31947200.0,2020-10-01,89236600.0
ROCK,1311056847.1961985,monthly,2026-05-01,5790130,2026-04-01,6663300,2026-03-01,8548200,2026-01-01,8369000,2025-12-01,6048000,2025-11-01,7841100,2025-10-01,8713700,2025-08-01,5256700,2025-05-01,6764900,2025-04-01,6179000,2025-03-01,7555400,2025-02-01,5096300,2023-10-01,5066900.0,2022-06-01,6351100.0,2022-05-01,6302100.0,2022-02-01,6141100.0,2021-03-01,6910400.0,2021-01-01,5109300.0,2020-06-01,5083200.0,2020-03-01,8395300.0
HBNC,1041480974.2148634,monthly,2026-08-01,5276654,2026-07-01,4602572,2026-04-01,6601300,2026-03-01,8527300,2026-01-01,7231200,2025-12-01,8986100,2025-11-01,4701900,2025-10-01,10105700,2025-09-01,6370800,2025-08-01,10035300,2025-07-01,4469300,2024-07-01,4594400,2023-07-01,4368500.0,2023-06-01,6624500.0,2023-05-01,6959500.0,2023-04-01,5889000.0,2023-03-01,9996400.0,2022-10-01,5571200.0,2020-06-01,4711400.0,2020-05-01,4541500.0
QUMS,116804097.25061066,monthly,2026-08-01,541567,2026-07-30,94,2026-07-17,12653,2026-07-01,55611,2026-06-01,1041600,2026-05-01,115500,2026-04-01,93900,2026-03-01,334900,2026-02-01,406200,2026-01-01,128200,2025-12-01,362300,2025-11-01,373900,2025-10-01,3218400.0,2025-09-01,16600.0,,,,,,,,,,,,
HVII,271423377.00000006,monthly,2026-08-01,1470806,2026-07-31,58643,2026-07-01,59414,2026-06-01,232682,2026-05-01,110392,2026-04-01,432200,2026-03-01,1192100,2026-02-01,387100,2026-01-01,430600,2025-12-01,1370400,2025-11-01,2088700,2025-10-01,9666000,2025-09-01,663900.0,2025-08-01,546700.0,2025-07-01,563100.0,2025-06-01,3178500.0,2025-05-01,1375300.0,2025-04-01,1647400.0,2025-03-01,1558500.0,2025-02-01,2479400.0
SSEA,78114958.29199219,monthly,2026-08-01,7107,2026-07-30,6,2026-07-17,21006,2026-07-01,117115,2026-06-01,129000,2026-05-01,54800,2026-04-01,125300,2026-03-01,46200,2026-02-01,203200,2026-01-01,118900,2025-12-01,256200,2025-11-01,662400,2025-10-01,2964800.0,,,,,,,,,,,,,,
FISV,26369411023.0749,monthly,2026-08-01,116388128,2026-06-01,194754600,2026-05-01,145488000,2026-04-01,114097400,2026-03-01,140538500,2026-02-01,192266000,2026-01-01,186207500,2025-12-01,241490000,2025-11-01,180091700,2025-10-01,281717500,2025-07-01,135066500,2025-05-01,137419200,2023-06-01,100422400.0,2023-03-01,98748400.0,2021-11-01,119931700.0,2021-01-01,99062400.0,2020-09-01,121996200.0,2020-08-01,104658400.0,2020-06-01,117788500.0,2020-03-01,166273700.0
NP,4145777518.6180754,monthly,2026-08-01,4976711,2026-07-31,901897,2026-07-17,574301,2026-07-01,6316422,2026-06-01,21324100,2026-05-01,19618300,2026-04-01,6963300,2026-03-01,8213800,2026-02-01,10103200,2026-01-01,6719200,2025-12-01,8604300,2025-11-01,4768600,2025-10-01,25295600.0,,,,,,,,,,,,,,
OWLS,501733774.7736185,monthly,2026-08-01,245620,2026-07-31,9436,2026-07-17,13909,2026-07-01,139004,2026-06-01,707700,2026-05-01,612000,2026-04-01,778500,2026-03-01,434500,2026-02-01,699800,2026-01-01,896800,2025-12-01,1512800,2025-11-01,1152900,2025-10-01,5289400.0,,,,,,,,,,,,,,
AMTB,977867928.7283655,monthly,2026-08-01,4268571,2026-04-01,6068700,2026-03-01,6178500,2026-01-01,5448100,2025-12-01,5001200,2025-11-01,6428600,2025-10-01,6921900,2025-09-01,3509400,2025-08-01,3800600,2025-07-01,4850600,2025-06-01,4325600,2025-05-01,4018400,2025-04-01,4732700.0,2025-03-01,3443300.0,2025-01-01,4055900.0,2024-12-01,5568700.0,2024-11-01,5269400.0,2024-10-01,4674100.0,2024-09-01,4199500.0,2024-07-01,4164600.0
KMX,7487229168.24121,monthly,2026-04-01,79082800,2026-03-01,69055100,2026-01-01,74101400,2025-12-01,90421300,2025-11-01,119281000,2025-10-01,125160400,2025-09-01,103978700,2025-08-01,55127300,2025-07-01,64897300,2025-06-01,80513100,2025-05-01,72037000,2025-04-01,94583400,2024-04-01,64929800.0,2023-06-01,54399000.0,2023-03-01,55747700.0,2023-01-01,54878500.0,2022-12-01,75040600.0,2022-10-01,56619100.0,2020-04-01,58634400.0,2020-03-01,58713600.0
FNB,6848745760.687565,monthly,2026-05-01,71730279,2026-04-01,152044800,2026-03-01,180052000,2026-01-01,123469200,2025-12-01,96077600,2025-11-01,106657800,2025-10-01,340664500,2025-09-01,174353000,2025-08-01,162480800,2025-07-01,127460100,2025-06-01,62184500,2025-04-01,84249500,2024-07-01,67543900.0,2023-03-01,76946900.0,2022-10-01,62859400.0,2022-03-01,65865100.0,2022-01-01,71845500.0,2020-09-01,61358500.0,2020-06-01,61460000.0,2020-03-01,79310100.0
WSO,16725013621.767387,monthly,2026-04-01,11362000,2026-03-01,10518100,2026-01-01,8359600,2025-12-01,8817000,2025-11-01,7426800,2025-10-01,13868200,2025-09-01,10782700,2025-07-01,7429800,2025-04-01,7535100,2024-04-01,7051300,2024-03-01,7835500,2024-01-01,7288300,2023-10-01,8919500.0,2023-09-01,6761300.0,2023-06-01,7679600.0,2023-05-01,8715200.0,2023-04-01,7481400.0,2023-02-01,7031600.0,2022-10-01,7985000.0,2020-03-01,10202100.0
HIFS,672389064.727996,monthly,2026-08-01,547510,2026-04-01,1140300,2026-03-01,1161500,2026-02-01,550100,2026-01-01,1476700,2025-12-01,1727500,2025-11-01,981800,2025-10-01,2515400,2025-09-01,1422100,2025-08-01,981000,2025-07-01,1336200,2025-06-01,1916900,2025-05-01,1501200.0,2025-03-01,389600.0,2024-09-01,449700.0,2024-08-01,519300.0,2024-04-01,422700.0,2023-10-01,408000.0,2023-06-01,399900.0,2023-04-01,479200.0
WAY,3817076460.200422,monthly,2026-08-01,32031495,2026-07-01,24362640,2026-05-01,40288433,2026-04-01,54081100,2026-03-01,50038300,2026-01-01,42231700,2025-12-01,50477500,2025-11-01,31323800,2025-10-01,56961800,2025-09-01,88409700,2025-08-01,34841500,2025-07-01,35139800,2025-06-01,33819300.0,2025-05-01,43962100.0,2025-04-01,30856700.0,2025-03-01,47779700.0,2025-02-01,54534400.0,2025-01-01,23754000.0,2024-12-01,29078600.0,2024-06-01,37823800.0
EQX,7662220554.908751,monthly,2026-08-01,192049877,2026-06-01,95468272,2026-05-01,147786842,2026-04-01,174620700,2026-03-01,237277900,2026-01-01,208757800,2025-12-01,192551500,2025-11-01,196077200,2025-10-01,325187800,2025-09-01,420039000,2025-08-01,289491100,2025-07-01,282934500,2025-06-01,385987800.0,2025-05-01,254695600.0,2025-04-01,287599200.0,2025-03-01,214719700.0,2025-02-01,162295200.0,2025-01-01,141536500.0,2024-10-01,105492100.0,2024-04-01,103879900.0
DOLE,1336983277.0253625,monthly,2026-05-01,16439599,2026-04-01,14335900,2026-03-01,17185000,2025-12-01,19541100,2025-11-01,20238500,2025-10-01,18407500,2025-09-01,34027300,2025-08-01,14805000,2025-05-01,16044200,2024-09-01,15937800,2024-08-01,19560300,2024-05-01,16336200,2023-06-01,24935400.0,2022-09-01,17632500.0,2022-08-01,15995000.0,2022-06-01,16472300.0,2022-03-01,17535400.0,2021-12-01,14585000.0,2021-09-01,15842900.0,2021-08-01,20001700.0
UTHR,23034146043.33584,monthly,2026-03-01,15452100,2025-10-01,15295000,2025-09-01,22074700,2025-08-01,16330300,2025-06-01,14787000,2024-08-01,10941100,2024-06-01,12927800,2024-05-01,12488100,2024-04-01,10946000,2024-03-01,10992900,2023-03-01,15200300,2023-02-01,11920700,2022-06-01,10959400.0,2022-05-01,11995200.0,2020-10-01,11299900.0,2020-06-01,13911000.0,2020-05-01,12770700.0,2020-04-01,14185700.0,2020-03-01,17099900.0,2020-02-01,11954000.0
SOCA,241066016.0233804,monthly,2026-08-01,5506,2026-07-29,8,2026-07-15,103,2026-07-01,101054,2026-06-01,62500,2026-05-01,83300,2026-04-01,166200,2026-03-01,33400,2026-02-01,1119900,2026-01-01,439700,2025-12-01,426700,2025-11-01,411900,2025-10-01,1018300.0,2025-09-01,3446800.0,,,,,,,,,,,,
RBRK,14887557620.904535,monthly,2026-06-01,45874899,2026-05-01,48777756,2026-04-01,70060100,2026-03-01,100891700,2026-02-01,43245600,2026-01-01,75712500,2025-12-01,97572900,2025-11-01,38504900,2025-10-01,65991200,2025-09-01,117843500,2025-08-01,53608600,2025-07-01,75905600,2025-06-01,114118900.0,2025-05-01,51805800.0,2025-04-01,55474400.0,2025-03-01,60307300.0,2025-01-01,45258000.0,2024-12-01,86740600.0,2024-10-01,43685000.0,2024-09-01,59837700.0
MIR,4622098826.767732,monthly,2026-05-01,48915070,2026-04-01,76601900,2026-03-01,82572700,2026-01-01,46393200,2025-12-01,52932200,2025-11-01,72249900,2025-10-01,100580900,2025-09-01,173021000,2025-08-01,55443600,2025-07-01,58767700,2025-06-01,73056100,2025-05-01,70383700,2025-01-01,43539000.0,2024-12-01,45063400.0,2024-10-01,70294200.0,2022-06-01,53251500.0,2021-10-01,55064200.0,2021-03-01,66452300.0,2021-02-01,86472400.0,2021-01-01,68859200.0
SPEG,157473328.0077783,monthly,2026-08-01,9916,2026-07-31,25007,2026-07-17,20607,2026-07-01,79028,2026-06-01,534100,2026-05-01,531400,2026-04-01,468800,2026-03-01,33500,2026-02-01,278100,2026-01-01,771100,2025-12-01,253400,2025-11-01,52700,2025-10-01,865900.0,2025-09-01,2100800.0,,,,,,,,,,,,
SVV,1564499365.4947164,monthly,2026-08-01,30101569,2026-05-01,23636696,2026-04-01,20457900,2026-03-01,27039400,2026-01-01,15451700,2025-12-01,20238400,2025-11-01,24922500,2025-10-01,31649000,2025-09-01,45625900,2025-08-01,22894100,2025-05-01,26214800,2025-04-01,20495200,2025-03-01,16372300.0,2024-11-01,19110100.0,2024-08-01,18598700.0,2024-07-01,18681900.0,2024-05-01,24954000.0,2024-03-01,16978900.0,2023-12-01,16100200.0,2023-11-01,20918300.0
UMH,1315817760.3670638,monthly,2026-05-01,12672984,2026-04-01,12485800,2026-03-01,13405800,2026-01-01,10883400,2025-12-01,13642500,2025-11-01,12296200,2025-10-01,15100200,2025-09-01,16862300,2025-08-01,11511400,2025-06-01,10706900,2025-04-01,9816900,2024-12-01,13339400,2024-09-01,13548300.0,2024-08-01,11665900.0,2024-06-01,9223100.0,2023-12-01,10076100.0,2023-07-01,9880100.0,2023-06-01,11743100.0,2023-03-01,12408900.0,2021-12-01,9303200.0
HCMA,260336987.99416623,monthly,2026-08-01,117408,2026-07-31,50110,2026-07-15,6,2026-07-01,26406,2026-06-01,1005700,2026-05-01,1011400,2026-04-01,159200,2026-03-01,158500,2026-02-01,1297900,2026-01-01,1810200,2025-12-01,827400,2025-11-01,834700,2025-10-01,1891400.0,2025-09-01,1894800.0,,,,,,,,,,,,
SFD,9884148819.978697,monthly,2026-08-01,19752483,2026-07-01,11489187,2026-06-01,6923087,2026-05-01,18946618,2026-04-01,40888600,2026-03-01,38700800,2026-02-01,7310600,2026-01-01,16063900,2025-12-01,18141900,2025-11-01,18462800,2025-10-01,24920000,2025-09-01,42234700,2025-08-01,19651400.0,2025-07-01,13583100.0,2025-06-01,9636400.0,2025-05-01,11984200.0,2025-04-01,17213500.0,2025-03-01,15841100.0,2025-02-01,12913000.0,2025-01-01,20390900.0
ETSY,7405701701.819305,monthly,2025-10-01,107715400,2025-09-01,148167600,2025-08-01,111397000,2025-07-01,122241600,2025-06-01,138230000,2025-05-01,103289100,2025-04-01,105444200,2025-03-01,91450900,2024-09-01,110109100,2024-05-01,90691000,2024-02-01,93707700,2023-12-01,99731200,2023-05-01,88273200.0,2022-07-01,96196600.0,2022-05-01,141364600.0,2022-02-01,92330200.0,2020-09-01,112170100.0,2020-08-01,91528300.0,2020-04-01,91571500.0,2020-03-01,101066000.0
AMRZ,30881358782.27523,monthly,2026-08-01,45509761,2026-07-31,1666004,2026-07-17,1574543,2026-07-01,20819384,2026-06-01,22442930,2026-05-01,40885332,2026-04-01,56041800,2026-03-01,70340900,2026-02-01,33842200,2026-01-01,59491600,2025-12-01,84263400,2025-11-01,102255900,2025-10-01,77769200.0,2025-09-01,119574000.0,2025-08-01,55184500.0,2025-07-01,56190100.0,2025-06-01,40987800.0,,,,,,
BIT,706436226.0,monthly,2026-08-01,3807559,2026-05-01,3737649,2026-04-01,6237500,2026-03-01,5989600,2026-01-01,6258800,2025-12-01,7466600,2025-11-01,6260500,2025-10-01,7986200,2025-09-01,11728300,2025-08-01,9386700,2025-07-01,4648800,2025-04-01,4220200,2025-03-01,3724100.0,2025-01-01,3566700.0,2024-12-01,3797200.0,2022-01-01,3500800.0,2020-05-01,3899100.0,2020-04-01,5475700.0,2020-03-01,9074400.0,2020-02-01,4042800.0
KE,589198677.4451506,monthly,2026-04-01,2673200,2026-03-01,3287500,2026-01-01,2947400,2025-12-01,3582800,2025-11-01,3311400,2025-10-01,4344500,2025-09-01,6121200,2025-08-01,5592600,2025-06-01,3342900,2025-05-01,4649800,2025-04-01,3158700,2025-03-01,2837100,2025-02-01,2981900.0,2024-12-01,2788800.0,2024-08-01,3101000.0,2024-02-01,3756100.0,2023-03-01,2890400.0,2021-11-01,2878300.0,2021-03-01,4163700.0,2021-02-01,3027900.0
QTWO,2999186275.8079014,monthly,2026-04-01,18825400,2026-03-01,20486200,2026-01-01,13844900,2025-11-01,19431800,2025-10-01,23525200,2025-09-01,37307800,2025-08-01,20981800,2025-03-01,19845300,2025-02-01,14802200,2024-12-01,14728900,2024-11-01,15348400,2024-05-01,14685300,2024-03-01,15473500.0,2023-11-01,14092400.0,2023-05-01,20139200.0,2023-03-01,23851700.0,2022-05-01,17889000.0,2021-03-01,15215500.0,2020-05-01,13998100.0,2020-03-01,17019100.0
STZ,25089018528.688133,monthly,2026-04-01,46277300,2026-03-01,39016400,2026-01-01,60835900,2025-12-01,54901900,2025-11-01,42585800,2025-10-01,65336300,2025-09-01,67616300,2025-08-01,37982400,2025-07-01,49479600,2025-06-01,51324500,2025-05-01,35073700,2025-04-01,50565500,2025-03-01,51764000.0,2025-02-01,60987000.0,2025-01-01,56978400.0,2024-12-01,32976200.0,2024-04-01,31329700.0,2023-01-01,42792500.0,2020-04-01,42387200.0,2020-03-01,59890400.0
ORIQ,89010003.00436683,monthly,2026-08-01,82715,2026-07-30,7,2026-07-15,14,2026-07-01,2206,2026-06-01,74500,2026-05-01,823900,2026-04-01,67900,2026-03-01,174700,2026-02-01,219200,2026-01-01,398800,2025-12-01,294700,2025-11-01,132800,2025-10-01,500200.0,2025-09-01,2855700.0,,,,,,,,,,,,
ORCL,427836368637.7428,monthly,2026-08-01,328855081,2026-07-01,329676831,2026-05-01,325792509,2026-04-01,651513600,2026-03-01,621098900,2026-02-01,320298600,2026-01-01,470011900,2025-12-01,690949100,2025-11-01,447111600,2025-10-01,483229200,2025-09-01,771912000,2025-06-01,359459900,2025-01-01,298549400.0,2023-09-01,308526100.0,2023-06-01,328376600.0,2021-09-01,299389900.0,2021-03-01,385408900.0,2020-09-01,426654300.0,2020-06-01,336706700.0,2020-03-01,500026300.0
JACK,263406631.44461775,monthly,2026-05-01,13658500,2026-04-01,16330300,2026-03-01,21836800,2025-12-01,14276400,2025-11-01,25681100,2025-10-01,29011000,2025-09-01,37035300,2025-08-01,23722400,2025-07-01,19649100,2025-06-01,18718400,2025-05-01,19405900,2025-04-01,23927000,2025-03-01,17759400.0,2025-02-01,14533300.0,2024-11-01,13782000.0,2024-05-01,15150000.0,2020-06-01,13356700.0,2020-05-01,19284300.0,2020-04-01,23598200.0,2020-03-01,32473000.0
SNPS,86996714120.59187,monthly,2026-04-01,34620900,2026-03-01,46877800,2026-02-01,24690800,2026-01-01,36561800,2025-12-01,49170400,2025-11-01,42401900,2025-10-01,47658500,2025-09-01,100835100,2025-07-01,53414400,2025-05-01,29031200,2025-04-01,30479200,2025-03-01,28806200,2024-12-01,28633200.0,2024-09-01,24965500.0,2024-08-01,25198600.0,2024-01-01,36300000.0,2023-05-01,25237200.0,2021-03-01,26583100.0,2020-03-01,38563000.0,2020-02-01,29771000.0
VNME,254499995.00980395,monthly,2026-08-01,93349,2026-07-31,3122,2026-07-14,14,2026-07-01,7008,2026-06-01,13863,2026-05-01,193685,2026-04-01,221700,2026-03-01,29000,2026-02-01,195400,2026-01-01,476500,2025-12-01,58700,2025-11-01,195900,2025-10-01,658200.0,2025-09-01,2460600.0,2025-08-01,668500.0,,,,,,,,,,
MKTX,3999609748.907324,monthly,2026-08-01,12342250,2026-03-01,10828000,2026-01-01,10830200,2025-12-01,15484300,2025-11-01,12551400,2025-10-01,17495300,2025-09-01,23895200,2025-08-01,14409500,2025-05-01,12147400,2025-04-01,14904100,2025-03-01,14007400,2025-02-01,16706800,2024-12-01,9776900.0,2024-06-01,9247900.0,2024-05-01,10158800.0,2024-02-01,10369400.0,2023-10-01,11502600.0,2023-09-01,10583300.0,2022-04-01,11338600.0,2020-03-01,9422900.0
MLAB,565863437.5592461,monthly,2026-08-01,1880632,2026-07-01,1873035,2026-05-01,2176809,2026-04-01,2255700,2026-03-01,3063200,2026-01-01,1914700,2025-12-01,2340900,2025-11-01,3423800,2025-10-01,2129800,2025-09-01,4305400,2025-08-01,2514600,2025-07-01,3169800,2025-06-01,4287400.0,2024-01-01,1271500.0,2023-12-01,1342400.0,2023-01-01,1680100.0,2022-12-01,1775600.0,2022-11-01,1590500.0,2022-09-01,1500200.0,2020-06-01,1445000.0
SPNT,2803379724.171726,monthly,2026-04-01,15140900,2025-12-01,16664500,2025-09-01,24016600,2025-08-01,18173900,2025-05-01,15231200,2025-04-01,17415200,2025-03-01,16080900,2024-12-01,16930100,2024-06-01,16140500,2024-01-01,15386500,2023-12-01,15750000,2023-03-01,16541900,2022-10-01,15479500.0,2022-08-01,20138800.0,2022-06-01,15658000.0,2022-05-01,16166600.0,2021-09-01,15917600.0,2021-06-01,17942100.0,2021-03-01,14821900.0,2020-03-01,16423400.0
KDP,45442686211.31611,monthly,2026-04-01,263310200,2026-03-01,221287000,2026-01-01,215407500,2025-12-01,310692000,2025-11-01,307608700,2025-10-01,450120500,2025-09-01,478598500,2025-08-01,313239100,2025-07-01,233892200,2025-05-01,286146100,2025-04-01,295516300,2025-03-01,293542500,2025-02-01,299916000.0,2024-10-01,298101300.0,2024-03-01,291714200.0,2024-02-01,218905500.0,2023-10-01,216202900.0,2023-07-01,211288300.0,2022-06-01,366342600.0,2022-05-01,251801100.0
FOX,20199822211.428474,monthly,2026-03-01,48800700,2025-12-01,29418000,2025-11-01,31646500,2025-09-01,63341100,2025-05-01,31276100,2024-03-01,30351400,2024-02-01,30086600,2023-12-01,38239300,2023-11-01,40284300,2023-05-01,33511900,2022-10-01,31008400,2021-12-01,37948100,2021-03-01,40722900.0,2021-01-01,47969300.0,2020-11-01,33753800.0,2020-09-01,33203000.0,2020-06-01,33453800.0,2020-04-01,31307400.0,2020-03-01,62778600.0,2020-02-01,30512900.0
SCOR,101580580.5129376,monthly,2026-01-01,752400,2025-09-01,2997100,2025-01-01,769100,2024-12-01,488500,2024-11-01,784300,2024-08-01,596800,2024-03-01,795100,2023-07-01,516750,2022-12-01,618795,2022-06-01,978570,2022-05-01,526010,2021-08-01,842870,2021-06-01,906465.0,2021-03-01,1385040.0,2021-02-01,776290.0,2021-01-01,1013455.0,2020-12-01,528300.0,2020-05-01,529205.0,2020-03-01,882735.0,2020-02-01,510210.0
CTRI,3093647423.307692,monthly,2026-08-01,30677973,2026-07-01,10615601,2026-05-01,30026849,2026-04-01,20472800,2026-03-01,32201300,2026-02-01,9668000,2026-01-01,22475000,2025-12-01,42850300,2025-11-01,43189300,2025-10-01,38729000,2025-09-01,65025600,2025-08-01,37971000,2025-07-01,14841300.0,2025-06-01,19666700.0,2025-05-01,16077900.0,2024-11-01,9822200.0,2024-10-01,8930200.0,2024-07-01,17888500.0,2024-06-01,12875300.0,2024-05-01,8948500.0
KEX,7317730160.917646,monthly,2026-04-01,14907400,2026-03-01,17829700,2026-01-01,19264500,2025-12-01,14192800,2025-11-01,13879400,2025-10-01,24796200,2025-09-01,25902200,2025-08-01,15377600,2025-07-01,13937100,2025-01-01,15517600,2024-12-01,13053800,2022-04-01,12775400,2022-03-01,13937100.0,2022-01-01,13194000.0,2020-11-01,16134800.0,2020-10-01,16094000.0,2020-09-01,17865000.0,2020-08-01,12741100.0,2020-04-01,12935600.0,2020-03-01,19080100.0
DNLI,4058207773.456126,monthly,2026-05-01,27309524,2026-04-01,30549200,2026-03-01,43275300,2026-01-01,35310100,2025-12-01,36854600,2025-11-01,27416900,2025-10-01,36855900,2025-09-01,51415200,2025-08-01,37585800,2025-07-01,32158600,2025-06-01,34605700,2025-05-01,27305900,2025-04-01,36440800.0,2025-03-01,29321200.0,2024-06-01,29441400.0,2024-04-01,24630500.0,2024-03-01,22522900.0,2024-02-01,30082500.0,2023-12-01,22985300.0,2023-11-01,22700500.0
MAN,1683565896.0130138,monthly,2026-04-01,25267100,2026-03-01,26227300,2026-01-01,22714000,2025-12-01,19539300,2025-11-01,20949700,2025-10-01,26407400,2025-09-01,27048000,2025-08-01,16412300,2025-07-01,25537400,2025-06-01,15991300,2025-05-01,19411900,2025-04-01,24694300,2025-03-01,18480200.0,2025-01-01,15356600.0,2024-12-01,16419400.0,2024-10-01,16355300.0,2020-09-01,14058000.0,2020-06-01,18181200.0,2020-05-01,16406900.0,2020-03-01,21141800.0
